date,sbs5563,sbs5563_bc,sbs5563_sc,ixd4_n_bc,ixd4_t_sc,ixd4_s_sc
2024-04-22,123044.5,838265.1,107137.4,988706.1,692141.0,738408.2
2024-04-23,122781.8,833649.1,106969.4,971077.1,698082.1,731888.9
2024-04-24,125291.1,815389.8,106769.8,948778.4,683810.4,714717.8
2024-04-25,123678.8,783608.3,106794.8,927626.6,661039.5,706301.9
2024-04-26,125566.8,760743.6,107450.0,909270.7,654021.4,695647.3
2024-04-28,121125.9,725672.8,106338.4,869333.8,640578.1,705676.1
2024-04-29,127141.9,736979.5,107842.4,863957.8,646594.1,715276.1
2024-04-30,126763.0,723553.6,107746.5,834047.1,643793.4,709371.0
2024-05-01,127839.3,715035.6,109970.1,812748.6,640761.1,705312.4
2024-05-02,129993.4,698521.0,112370.1,803700.4,631302.1,702085.0
2024-05-03,129508.6,671020.3,107194.1,774236.2,618175.8,691748.7
2024-05-04,129956.6,646465.2,100442.1,753612.4,607183.8,681063.1
2024-05-05,127569.5,603431.2,99162.6,730638.8,587623.8,670165.0
2024-05-06,132049.5,597168.8,100282.6,729487.3,585937.1,661987.1
2024-05-07,135306.6,588280.3,101093.1,733449.1,582021.1,656285.6
2024-05-08,138882.5,585892.9,103493.1,739745.2,583935.8,653177.5
2024-05-09,143541.0,578023.3,105828.1,743537.4,583641.5,648738.5
2024-05-13,147260.8,592568.5,115282.3,721640.7,576728.4,622276.0
2024-05-14,148409.0,593920.2,117682.3,723921.9,572049.6,611147.9
2024-05-17,164126.3,588356.7,124049.6,739567.6,569311.5,596698.5
2024-05-20,192926.3,640094.9,131249.6,782645.5,598111.5,596698.5
2024-05-21,202526.3,650711.7,133649.6,780154.3,603296.9,596689.3
2024-05-22,206807.7,654282.3,136049.0,764453.2,604820.6,592415.3
2024-05-23,215191.5,664496.0,138449.0,757653.5,613569.8,601298.1
2024-05-24,224791.5,672748.7,140849.0,759300.2,618835.4,605440.9
2024-05-26,241657.0,687583.1,145649.0,776015.3,632771.9,617761.6
2024-05-27,246567.5,702399.1,148049.0,789285.2,642371.9,627361.6
2024-05-28,254357.1,701898.6,150449.0,787336.9,648096.4,631338.3
2024-05-29,263872.0,700929.9,147715.9,793233.8,653197.7,622880.4
2024-05-30,272273.2,704115.8,149752.1,791897.1,654811.0,623405.0
2024-05-31,281532.0,708062.3,152152.1,796928.2,655392.3,631358.1
2024-06-02,300596.0,721790.6,156952.1,797941.9,663275.3,649930.9
2024-06-03,310196.0,730118.6,159352.1,797051.5,660658.9,648379.8
2024-06-04,316245.7,719071.2,160411.2,797308.5,661768.0,656611.2
2024-06-05,322086.2,699151.3,160403.2,795573.7,667775.9,666211.2
2024-06-06,326786.7,681514.3,161121.0,798426.3,672006.7,672967.5
2024-06-07,328064.8,658022.4,163387.5,791897.2,674421.4,674509.2
2024-06-08,329038.9,632221.8,165787.5,760966.2,679151.6,676570.4
2024-06-09,328942.9,588622.2,168187.5,727175.1,684702.9,681537.8
2024-06-10,330126.9,555736.4,170380.7,695119.1,667589.4,680137.0
2024-06-11,322712.7,525952.4,168429.7,677123.8,661612.2,687492.1
2024-06-12,317141.8,485918.0,166477.7,665159.6,656891.0,691088.1
2024-06-13,315719.2,453758.2,163981.7,653019.6,639829.9,695988.2
2024-06-14,312328.5,436861.8,161885.7,641962.4,631575.1,689203.5
2024-06-15,316512.4,423486.9,161481.7,643337.1,617740.1,674555.4
2024-06-16,323061.7,409937.1,160619.6,646826.1,616382.8,664340.2
2024-06-17,329589.7,396497.1,158399.9,650550.9,618394.5,667816.0
2024-06-18,336096.4,379060.4,156159.0,644767.0,611504.7,663035.9
2024-06-19,338787.0,359333.1,154343.5,619035.1,596436.9,655273.6
2024-06-20,337878.9,343737.2,152183.5,585866.4,578887.3,648954.1
2024-06-21,343441.5,333138.3,149751.5,541179.3,574708.7,647813.9
2024-06-24,358374.6,304640.5,149527.5,528262.9,599118.0,655559.0
2024-06-25,364887.5,295731.3,149695.5,530347.5,594280.1,651048.2
2024-06-26,343354.8,285345.0,149671.5,533764.5,593330.1,643594.9
2024-06-27,344136.7,278817.0,149798.4,546933.9,601083.0,636423.7
2024-06-28,341862.4,273412.7,149806.4,538737.5,585908.5,624699.6
