date,sbs5563,sbs5563_bc,sbs5563_sc,ixd4_n_bc,ixd4_t_sc,ixd4_s_sc
2024-04-22,123044.5,838265.1,107137.4,988706.1,692141.0,738408.2
2024-04-23,122781.8,833649.1,106969.4,971077.1,698082.1,731888.9
2024-04-24,125291.1,815389.8,106769.8,948778.4,683810.4,714717.8
2024-04-25,123678.8,783608.3,106794.8,927626.6,661039.5,706301.9
2024-04-26,125566.8,760743.6,107450.0,909270.7,654021.4,695647.3
2024-04-28,121125.9,725672.8,106338.4,869333.8,640578.1,705676.1
2024-04-29,127141.9,736979.5,107842.4,863957.8,646594.1,715276.1
2024-04-30,126763.0,723553.6,107746.5,834047.1,643793.4,709371.0
2024-05-01,127839.3,715035.6,109970.1,812748.6,640761.1,705312.4
2024-05-02,129993.4,698521.0,112370.1,803700.4,631302.1,702085.0
2024-05-03,129508.6,671020.3,107194.1,774236.2,618175.8,691748.7
2024-05-04,129956.6,646465.2,100442.1,753612.4,607183.8,681063.1
2024-05-05,127569.5,603431.2,99162.6,730638.8,587623.8,670165.0
2024-05-06,132049.5,597168.8,100282.6,729487.3,585937.1,661987.1
2024-05-07,135306.6,588280.3,101093.1,733449.1,582021.1,656285.6
2024-05-08,138882.5,585892.9,103493.1,739745.2,583935.8,653177.5
2024-05-09,143541.0,578023.3,105828.1,743537.4,583641.5,648738.5
2024-05-13,147260.8,592568.5,115282.3,721640.7,576728.4,622276.0
2024-05-14,148409.0,593920.2,117682.3,723921.9,572049.6,611147.9
2024-05-17,164126.3,588356.7,124049.6,739567.6,569311.5,596698.5
2024-05-20,192926.3,640094.9,131249.6,782645.5,598111.5,596698.5
2024-05-21,202526.3,650711.7,133649.6,780154.3,603296.9,596689.3
2024-05-22,206807.7,654282.3,136049.0,764453.2,604820.6,592415.3
2024-05-23,215191.5,664496.0,138449.0,757653.5,613569.8,601298.1
2024-05-24,224791.5,672748.7,140849.0,759300.2,618835.4,605440.9
2024-05-26,241657.0,687583.1,145649.0,776015.3,632771.9,617761.6
2024-05-27,246567.5,702399.1,148049.0,789285.2,642371.9,627361.6
2024-05-28,254357.1,701898.6,150449.0,787336.9,648096.4,631338.3
2024-05-29,263872.0,700929.9,147715.9,793233.8,653197.7,622880.4
2024-05-30,272273.2,704115.8,149752.1,791897.1,654811.0,623405.0
2024-05-31,281532.0,708062.3,152152.1,796928.2,655392.3,631358.1
2024-06-02,300596.0,721790.6,156952.1,797941.9,663275.3,649930.9
2024-06-03,310196.0,730118.6,159352.1,797051.5,660658.9,648379.8
2024-06-04,316245.7,719071.2,160411.2,797308.5,661768.0,656611.2
2024-06-05,322086.2,699151.3,160403.2,795573.7,667775.9,666211.2
2024-06-06,326786.7,681514.3,161121.0,798426.3,672006.7,672967.5
2024-06-07,328064.8,658022.4,163387.5,791897.2,674421.4,674509.2
2024-06-08,329038.9,632221.8,165787.5,760966.2,679151.6,676570.4
2024-06-09,328942.9,588622.2,168187.5,727175.1,684702.9,681537.8
2024-06-10,330126.9,555736.4,170380.7,695119.1,667589.4,680137.0
2024-06-11,322712.7,525952.4,168429.7,677123.8,661612.2,687492.1
2024-06-12,317141.8,485918.0,166477.7,665159.6,656891.0,691088.1
2024-06-13,315719.2,453758.2,163981.7,653019.6,639829.9,695988.2
2024-06-14,312328.5,436861.8,161885.7,641962.4,631575.1,689203.5
2024-06-15,316512.4,423486.9,161481.7,643337.1,617740.1,674555.4
2024-06-16,323061.7,409937.1,160619.6,646826.1,616382.8,664340.2
2024-06-17,329589.7,396497.1,158399.9,650550.9,618394.5,667816.0
2024-06-18,336096.4,379060.4,156159.0,644767.0,611504.7,663035.9
2024-06-19,338787.0,359333.1,154343.5,619035.1,596436.9,655273.6
2024-06-20,337878.9,343737.2,152183.5,585866.4,578887.3,648954.1
2024-06-21,343441.5,333138.3,149751.5,541179.3,574708.7,647813.9
2024-06-24,358374.6,304640.5,149527.5,528262.9,599118.0,655559.0
2024-06-25,364887.5,295731.3,149695.5,530347.5,594280.1,651048.2
2024-06-26,343354.8,285345.0,149671.5,533764.5,593330.1,643594.9
2024-06-27,344136.7,278817.0,149798.4,546933.9,601083.0,636423.7
2024-06-28,341862.4,273412.7,149806.4,538737.5,585908.5,624699.6
2024-06-29,338150.4,259803.2,149710.4,549865.1,579504.5,622296.0
2024-06-30,336251.4,249884.4,149830.4,562365.1,586446.0,627648.3
2024-07-01,334630.1,242421.7,151511.8,575007.7,596034.7,637248.3
2024-07-02,331216.8,231966.4,151696.2,582310.2,605585.0,646848.3
2024-07-03,325159.5,226890.6,152440.9,595917.9,615185.0,652937.2
2024-07-08,311773.7,200576.7,164268.9,667917.9,661198.5,693909.1
2024-07-09,314957.8,193544.0,166668.9,678465.2,642622.8,675589.2
2024-07-10,320546.9,189904.3,169068.9,692865.2,614725.8,682502.3
2024-07-11,326541.1,177900.6,171468.9,704621.4,589521.5,655977.2
2024-07-12,319837.9,164582.6,168993.3,719021.4,566891.4,648546.9
2024-07-13,306870.7,149401.1,164049.3,733421.4,549257.2,636959.9
2024-07-14,294370.4,126788.6,158289.3,747821.4,534330.0,631803.4
2024-07-15,292041.6,123236.9,154978.4,762221.4,527394.9,627896.3
2024-07-16,278583.3,114362.9,147522.4,776621.4,532833.2,621522.6
2024-07-17,258916.8,106641.0,141772.3,791021.4,542407.5,618229.4
2024-07-18,245304.4,108939.4,140684.3,805421.4,551736.8,626085.4
2024-07-19,223986.2,102774.0,138060.3,819821.4,545075.2,611156.1
2024-07-22,162699.0,91009.7,130843.6,862846.0,546362.7,585378.6
2024-07-23,141452.9,95343.4,128651.6,877183.9,555926.1,593462.1
2024-07-26,99391.0,91267.6,121334.4,920302.0,583222.5,621764.4
2024-07-27,102331.4,100867.6,122774.4,934702.0,592822.5,631364.4
2024-07-28,90637.8,87687.9,121456.0,946647.0,602247.5,640895.9
2024-07-29,95474.1,96621.6,123787.8,960107.0,611735.6,650444.7
2024-07-31,91327.0,103767.2,119581.9,987055.0,629517.2,668545.9
2024-08-01,88896.5,110031.6,112959.4,1001447.8,638228.6,678145.9
2024-08-02,84636.7,109237.2,104191.4,1015847.8,647206.6,687745.9
2024-08-03,85916.7,112650.5,98271.4,1030247.8,656286.6,696594.8
2024-08-04,86588.7,115050.5,91743.4,1044647.8,665328.6,706194.8
2024-08-05,88759.5,119150.8,85215.4,1059047.8,674370.6,715794.8
2024-08-06,92535.9,124436.0,80925.4,1073447.8,683432.6,725394.8
2024-08-07,96971.2,131549.4,77444.9,1078625.6,669450.8,734905.4
2024-08-08,99403.2,135170.5,73931.3,1077393.5,658437.8,744505.4
2024-08-12,113467.9,146575.3,67231.1,1124640.8,696837.8,782905.4
2024-08-13,119139.6,151173.5,67447.1,1138179.8,704043.0,792415.9
2024-08-14,126793.6,159603.6,68765.7,1152579.8,713643.0,802015.9
2024-08-15,133762.5,163755.4,71159.9,1166979.8,723242.8,809363.4
2024-08-19,172162.5,232875.4,80759.9,1224579.8,761642.8,847763.4
2024-08-20,181762.5,250155.4,74879.7,1238979.8,764560.3,851116.5
2024-08-21,182590.1,253301.6,68927.7,1244796.2,761340.3,855588.8
2024-08-22,175780.3,245370.9,62527.7,1253313.6,762076.6,860735.3
2024-08-25,162645.8,242048.0,38350.7,1229386.5,747544.2,851455.0
2024-08-26,171932.1,257338.9,36958.7,1243786.5,757144.2,861055.0
2024-08-27,163897.0,232812.5,38571.9,1228306.2,738276.2,868693.5
2024-08-28,153948.6,229329.6,38571.9,1242220.4,745001.5,865576.3
2024-08-29,131473.7,214723.7,38571.9,1215707.8,727435.8,845973.7
2024-08-30,109935.0,199051.5,37726.8,1177408.4,701880.6,824808.5
2024-08-31,87460.4,176877.5,37726.8,1147025.6,683327.6,805657.2
2024-09-01,66927.0,156024.1,37726.8,1113584.6,671653.1,780094.4
2024-09-02,47364.4,136973.5,37726.8,1084481.2,670110.0,780653.9
2024-09-03,34116.4,111821.5,40126.8,1070160.5,662521.5,786905.0
2024-09-04,29124.1,102967.0,42526.8,1053876.1,653806.1,783651.7
2024-09-05,33100.6,94258.1,42434.8,1068276.1,648909.6,793251.7
2024-09-06,38883.2,94724.5,40706.8,1058265.5,636943.0,791725.4
2024-09-09,45829.6,103326.0,33938.8,1100500.5,636485.3,819430.0
2024-09-10,49349.9,103708.6,31778.8,1101175.0,626304.5,823474.6
2024-09-11,52029.2,101173.1,29323.4,1072909.1,626017.7,833074.6
2024-09-12,53267.3,98875.2,27534.0,1072958.4,623684.9,842617.6
2024-09-18,58770.8,120973.9,27123.7,1158767.9,604638.2,871417.6
2024-09-23,47118.8,129588.4,20742.8,1201861.2,,862474.7
2024-09-24,47955.9,126736.4,20959.0,1216261.2,,864316.6
2024-09-25,46191.3,122996.5,21015.0,1229905.4,,852042.7
2024-09-30,41739.4,82365.2,14452.8,1218110.5,,765433.7
2024-10-01,40160.7,77302.5,14865.8,1232386.8,,741181.7
2024-10-02,36914.0,73595.2,15044.8,1202759.6,,712848.7
2024-10-03,31278.6,68592.8,13181.6,1139430.6,,675790.9
2024-10-04,24019.7,56888.8,11749.6,1095251.5,,666372.4
2024-10-06,30895.8,63692.9,15082.0,1106533.8,,665185.5
2024-10-07,34107.3,65551.4,16139.3,1120933.8,,674785.5
2024-10-09,34968.3,64940.5,13394.7,1147642.5,,693528.6
2024-10-10,40066.9,65500.5,10057.1,1162042.5,,703128.6
2024-10-11,40956.2,63470.8,8504.4,1132686.7,,686154.4
2024-10-14,38416.1,40330.6,7049.1,1157921.1,,666306.1
2024-10-15,32766.6,36679.2,7505.1,1172321.1,,665048.0
2024-10-16,33530.2,40212.2,8049.1,1186721.1,,667224.0
2024-10-17,32352.6,40501.8,9064.2,1201121.1,,673331.4
2024-10-18,29787.0,41352.5,9325.2,1214280.1,,682931.4
2024-10-19,28837.1,41121.5,10408.0,1167256.5,,682332.0
2024-10-22,34832.1,53743.8,13335.9,1174944.8,,684208.2
2024-10-23,35519.6,49584.9,11658.0,1152645.3,,693386.1
2024-10-24,38815.0,52366.9,10800.3,1114198.2,,702168.2
2024-10-25,42167.6,48276.8,11085.6,1124289.8,,677649.0
2024-10-28,69337.5,94536.6,17371.4,1167464.8,,697174.3
